animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
6903208,28/02/2005,9/1/2018 0:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Unassisted
2009356,30/04/2003,10/3/2016 0:00,Female,Entire,Crossbreed,Thin,Euthanasia
1442904,1/6/2003,11/4/2016 23:00,Female,Neutered,Border Terrier,Poor quality of life,Euthanasia
11560877,22/10/2005,2/9/2018 23:00,Male,Entire,Border Collie,Disorder not diagnsosed,Unrecorded
11376917,3/9/2004,15/07/2017 23:00,Male,Neutered,Crossbreed,Mass,Euthanasia
11496656,3/11/2003,13/09/2016 23:00,Female,Neutered,Golden Retriever,Brain disorder,Euthanasia
11384276,1/8/2005,12/6/2018 23:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
11312086,20/08/2003,30/06/2016 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2061520,13/10/2004,24/08/2017 23:00,Female,Entire,Crossbreed,Endocrine system disorder,Euthanasia
3933054,12/7/2003,22/05/2016 23:00,Male,Neutered,West Highland White Terrier,Ophthalmological disorder,Euthanasia
2218718,12/2/2004,24/12/2016 00:00,Male,Entire,Staffordshire Bull Terrier,Neoplasia,Euthanasia
11377323,8/5/2004,20/03/2017 00:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2337802,17/01/2005,29/11/2017 00:00,Female,Neutered,Yorkshire Terrier,Lower respiratory tract disorder,Euthanasia
2169133,18/08/2006,30/06/2019 22:00,Male,Neutered,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
2086977,13/07/2004,25/05/2017 23:00,Female,Entire,Labrador Retriever,Neoplasia,Euthanasia
11882390,18/06/2003,29/04/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Complication associated with clinical care,Euthanasia
12337107,1/10/2003,12/8/2016 23:00,Male,Neutered,Greyhound,Collapsed,Euthanasia
3341785,29/06/2005,11/5/2018 23:00,Male,Entire,Patterdale Terrier,Behaviour disorder,Euthanasia
1848408,25/01/2005,8/12/2017 0:00,Female,Neutered,Cavalier King Charles Spaniel,Lower respiratory tract disorder,Euthanasia
11357753,22/02/2003,5/1/2016 0:00,Female,Neutered,Beagle,Kidney disease,Euthanasia
11514647,3/1/2006,16/11/2018 00:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
3281002,14/04/2003,25/02/2016 00:00,Female,Neutered,West Highland White Terrier,Lower respiratory tract disorder,Euthanasia
1853983,3/6/2005,16/04/2018 23:00,Female,Neutered,Greyhound,Collapsed,Euthanasia
2099724,10/11/2004,23/09/2017 23:00,Male,Entire,Irish Red Setter,Collapsed,Euthanasia
2410217,11/12/2003,23/10/2016 23:00,Male,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
11466168,22/02/2003,6/1/2016 0:00,Male,Neutered,Tibetan Terrier,Spinal cord disorder,Euthanasia
3316068,2/6/2003,15/04/2016 23:00,Male,Entire,Cocker Spaniel,Liver disorder,Euthanasia
1042784,31/05/2003,13/04/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Endocrine system disorder,Euthanasia
12360015,1/8/2004,15/06/2017 23:00,Female,Neutered,Labrador Retriever,Neoplasia,Unassisted
3976000,1/8/2003,14/06/2016 23:00,Male,Entire,Labrador Retriever,Liver disorder,Euthanasia
12188855,26/04/2004,11/3/2017 0:00,Female,Neutered,French Bulldog,Upper respiratory tract disorder,Euthanasia
11505298,11/4/2004,24/02/2017 00:00,Male,Neutered,Greyhound,Collapsed,Euthanasia
1280823,1/5/2003,15/03/2016 00:00,Female,Entire,Labrador Retriever,Lower respiratory tract disorder,Euthanasia
2064720,18/12/2004,2/11/2017 0:00,Female,Entire,Japanese Inu Akita,Poor quality of life,Euthanasia
11366432,1/4/2005,14/02/2018 00:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11507815,1/10/2004,16/08/2017 23:00,Female,Entire,Shih-tzu,Heart disease,Euthanasia
11442057,25/06/2005,10/5/2018 23:00,Female,Neutered,Long-Haired Chihuahua,Heart disease,Euthanasia
2372962,10/8/2003,24/06/2016 23:00,Female,Entire,Springer Spaniel - Unspecified,Female reproductive disorder,Euthanasia
2384643,2/7/2004,17/05/2017 23:00,Male,Neutered,Border Collie,Neoplasia,Euthanasia
1049511,15/05/2005,30/03/2018 23:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
2310257,30/04/2003,15/03/2016 00:00,Male,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
3378247,8/8/2003,23/06/2016 23:00,Female,Entire,Papillon,Appetite disoder,Euthanasia
1284656,1/11/2004,17/09/2017 23:00,Male,Neutered,Yorkshire Terrier,Appetite disoder,Euthanasia
2239252,20/10/2003,4/9/2016 23:00,Female,Neutered,Papillon,Brain disorder,Euthanasia
2473184,12/10/2004,28/08/2017 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
11605643,19/09/2005,5/8/2018 23:00,Female,Neutered,Staffordshire Bull Terrier,Lethargy,Euthanasia
11431941,23/06/2005,9/5/2018 23:00,Female,Neutered,Springer Spaniel - Unspecified,Endocrine system disorder,Euthanasia
11503742,1/12/2003,16/10/2016 23:00,Female,Entire,Crossbreed,Neoplasia,Euthanasia
12371594,1/10/2004,17/08/2017 23:00,Female,Entire,Staffordshire Bull Terrier,Appetite disoder,Euthanasia
2045823,30/04/2004,17/03/2017 00:00,Female,Neutered,Crossbreed,Upper respiratory tract disorder,Euthanasia
2098107,28/03/2005,12/2/2018 0:00,Female,Entire,Shih-tzu,Spinal cord disorder,Euthanasia
1852834,30/04/2003,16/03/2016 00:00,Male,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2064236,1/12/2004,18/10/2017 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
3825292,18/10/2003,3/9/2016 23:00,Male,Entire,Miniature Schnauzer,Neoplasia,Unassisted
1618340,23/01/2004,9/12/2016 23:00,Male,Neutered,Cairn Terrier,Haematopoietic disorder,Euthanasia
3797443,10/7/2003,26/05/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
2038575,3/10/2003,19/08/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unassisted
11896016,13/07/2005,30/05/2018 23:00,Male,Entire,Staffordshire Bull Terrier,Mass,Euthanasia
3864689,10/6/2005,27/04/2018 23:00,Female,Neutered,Greyhound,Disorder not diagnsosed,Euthanasia
1670057,4/9/2003,21/07/2016 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11583238,6/12/2004,23/10/2017 23:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11326631,22/09/2005,9/8/2018 23:00,Female,Neutered,Cocker Spaniel,Neoplasia,Euthanasia
1161586,31/03/2005,16/02/2018 00:00,Female,Neutered,West Highland White Terrier,Collapsed,Euthanasia
3808537,28/03/2005,13/02/2018 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
7345043,1/4/2003,17/02/2016 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11322336,2/7/2003,19/05/2016 23:00,Female,Neutered,Boxer,Disorder not diagnsosed,Unassisted
11504540,11/6/2005,29/04/2018 23:00,Male,Entire,English Springer Spaniel,Mass,Euthanasia
11362255,23/10/2004,10/9/2017 23:00,Male,Neutered,Greyhound,Musculoskeletal disorder,Euthanasia
2285024,11/10/2003,28/08/2016 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
11332722,20/02/2004,8/1/2017 0:00,Male,Entire,Golden Retriever,Musculoskeletal disorder,Euthanasia
1878417,19/03/2005,5/2/2018 0:00,Male,Entire,Crossbreed,Ear disorder,Euthanasia
12407677,7/9/2004,27/07/2017 23:00,Male,Neutered,Carpathian Sheepdog,Brain disorder,Unrecorded
1831851,8/12/2003,26/10/2016 23:00,Female,Entire,Jack Russell Terrier,Pancreatic disorder,Euthanasia
11603713,5/6/2005,24/04/2018 23:00,Female,Neutered,Scottish Rough Collie,Urinary system disorder,Euthanasia
11793393,19/02/2005,9/1/2018 0:00,Male,Neutered,West Highland White Terrier,Spinal cord disorder,Euthanasia
11881448,1/4/2003,19/02/2016 00:00,Female,Neutered,Crossbreed,Spinal cord disorder,Euthanasia
11555382,1/3/2005,19/01/2018 00:00,Male,Entire,Border Collie,Spinal cord disorder,Euthanasia
11366628,16/04/2005,6/3/2018 0:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11510964,28/11/2004,18/10/2017 23:00,Female,Neutered,German Shepherd Dog,Collapsed,Euthanasia
1829278,18/09/2003,7/8/2016 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
2068280,22/03/2005,10/2/2018 0:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2411007,2/1/2004,22/11/2016 00:00,Female,Neutered,Labrador Retriever,Upper respiratory tract disorder,Euthanasia
2220445,18/03/2004,6/2/2017 0:00,Male,Entire,Labrador Retriever,Kidney disease,Euthanasia
2476208,6/1/2005,27/11/2017 00:00,Male,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
1498291,8/1/2004,28/11/2016 00:00,Female,Neutered,Rottweiler,Mass,Euthanasia
11323796,14/01/2004,4/12/2016 0:00,Female,Entire,Chow Chow,Collapsed,Euthanasia
12359270,15/04/2004,6/3/2017 0:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11467781,10/8/2005,1/7/2018 23:00,Female,Neutered,Weimaraner,Musculoskeletal disorder,Euthanasia
2228712,1/8/2004,22/06/2017 23:00,Female,Neutered,Cocker Spaniel,Mass,Euthanasia
11323086,1/10/2003,21/08/2016 23:00,Female,Neutered,Border Collie,Spinal cord disorder,Euthanasia
11314219,13/06/2004,4/5/2017 23:00,Female,Neutered,Labrador Retriever,Brain disorder,Euthanasia
2253665,18/10/2004,8/9/2017 23:00,Male,Neutered,Staffordshire Bull Terrier,Appetite disoder,Euthanasia
1838282,23/05/2004,13/04/2017 23:00,Female,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
3170130,24/05/2003,13/04/2016 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
12342522,1/9/2003,22/07/2016 23:00,Male,Neutered,Golden Retriever,Lower respiratory tract disorder,Unassisted
3791787,1/7/2003,21/05/2016 23:00,Female,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11309210,12/1/2004,3/12/2016 0:00,Female,Neutered,Rottweiler,Disorder not diagnsosed,Unassisted
11580229,10/5/2004,1/4/2017 22:00,Male,Entire,Labrador Retriever,Collapsed,Euthanasia
11516744,12/11/2005,4/10/2018 23:00,Female,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
2905188,14/08/2003,5/7/2016 23:00,Male,Entire,Belgian Shepherd,Brain disorder,Euthanasia
3281636,7/5/2004,29/03/2017 23:00,Male,Neutered,Toy Poodle,Poor quality of life,Euthanasia
1642830,23/11/2004,15/10/2017 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
11508075,26/10/2004,17/09/2017 23:00,Male,Entire,Lhasa Apso,Disorder not diagnsosed,Euthanasia
11391290,1/6/2003,22/04/2016 23:00,Female,Neutered,German Shepherd Dog,Collapsed,Euthanasia
12325767,16/05/2004,7/4/2017 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
2373185,13/08/2003,4/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
2259759,1/4/2005,22/02/2018 00:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
3176997,27/04/2005,20/03/2018 00:00,Female,Neutered,Staffordshire Bull Terrier,Endocrine system disorder,Euthanasia
3791830,19/03/2005,9/2/2018 0:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
3171632,13/11/2003,5/10/2016 22:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2190435,30/05/2003,21/04/2016 23:00,Female,Entire,Jack Russell Terrier,Brain disorder,Euthanasia
11437646,23/11/2003,15/10/2016 23:00,Male,Neutered,Bichon Frise,Endocrine system disorder,Euthanasia
3418152,21/09/2003,13/08/2016 23:00,Male,Entire,Border Collie,Collapsed,Euthanasia
6718075,2/7/2005,25/05/2018 23:00,Female,Neutered,Greyhound,Urinary system disorder,Euthanasia
3339596,26/05/2003,17/04/2016 23:00,Female,Neutered,Cardigan Welsh Corgi,Mass,Euthanasia
11500054,26/08/2004,19/07/2017 23:00,Male,Neutered,Greyhound,Collapsed,Euthanasia
11546528,3/11/2003,25/09/2016 23:00,Female,Entire,German Shepherd Dog,Collapsed,Euthanasia
1827239,22/07/2003,13/06/2016 23:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
12356719,26/11/2004,19/10/2017 23:00,Male,Neutered,Springer Spaniel - Unspecified,Disorder not diagnsosed,Euthanasia
1344493,21/01/2005,15/12/2017 00:00,Male,Neutered,West Highland White Terrier,Incontinence,Euthanasia
11497684,28/02/2003,22/01/2016 00:00,Male,Neutered,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
2197741,5/1/2004,28/11/2016 00:00,Female,Entire,German Shepherd Dog,Neoplasia,Unassisted
11796761,31/08/2005,25/07/2018 23:00,Male,Neutered,Yorkshire Terrier,Appetite disoder,Euthanasia
1314217,31/05/2003,23/04/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Brain disorder,Euthanasia
3938096,1/7/2003,24/05/2016 23:00,Male,Neutered,Labrador Retriever,Appetite disoder,Euthanasia
6915180,22/10/2004,15/09/2017 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
12356296,1/8/2004,25/06/2017 23:00,Male,Entire,Victorian Bulldog,Abdominal disease,Euthanasia
1354559,21/04/2004,16/03/2017 00:00,Female,Neutered,Yorkshire Terrier,Incontinence,Euthanasia
2906513,20/01/2004,14/12/2016 00:00,Female,Entire,West Highland White Terrier,Female reproductive disorder,Euthanasia
11407767,21/02/2005,16/01/2018 00:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
2927096,1/6/2005,26/04/2018 23:00,Female,Entire,Airedale Terrier,Neoplasia,Euthanasia
7117941,2/12/2004,27/10/2017 23:00,Male,Entire,Jack Russell Terrier,Collapsed,Euthanasia
3432711,7/10/2003,31/08/2016 23:00,Female,Entire,Labrador Retriever,Brain disorder,Euthanasia
11509454,22/08/2004,17/07/2017 23:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
3392652,24/08/2003,18/07/2016 23:00,Female,Entire,Crossbreed,Poor quality of life,Euthanasia
2240344,21/03/2005,14/02/2018 00:00,Female,Neutered,Staffordshire Bull Terrier,Poor quality of life,Euthanasia
12373238,17/06/2005,13/05/2018 22:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
3262463,9/5/2005,4/4/2018 23:00,Female,Neutered,Shetland Sheepdog,Poor quality of life,Euthanasia
6717233,1/7/2005,27/05/2018 23:00,Female,Entire,Crossbreed,Neoplasia,Euthanasia
3424193,28/09/2003,23/08/2016 23:00,Female,Entire,Chinese Shar-Pei,Disorder not diagnsosed,Euthanasia
3175093,19/10/2004,14/09/2017 23:00,Male,Entire,English Bull Terrier,Brain disorder,Euthanasia
1328449,19/01/2005,16/12/2017 00:00,Male,Entire,Shih-tzu,Disorder not diagnsosed,Euthanasia
3560627,8/3/2004,2/2/2017 0:00,Male,Entire,Whippet,Neoplasia,Euthanasia
2907059,21/10/2003,16/09/2016 23:00,Female,Neutered,Yorkshire Terrier,Disorder not diagnsosed,Unassisted
3363896,21/07/2003,16/06/2016 23:00,Female,Entire,Bichon Frise,Poor quality of life,Euthanasia
3170338,14/11/2004,11/10/2017 23:00,Male,Entire,Crossbreed,Enteropathy,Euthanasia
1539298,2/7/2005,29/05/2018 23:00,Female,Neutered,Labrador Retriever,Brain disorder,Euthanasia
1493155,1/5/2005,28/03/2018 23:00,Male,Neutered,Border Collie,Thin,Euthanasia
11439928,18/10/2004,14/09/2017 23:00,Female,Neutered,Short-Haired Chihuahua,Lower respiratory tract disorder,Euthanasia
11797963,14/10/2005,10/9/2018 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
11502299,28/03/2004,23/02/2017 00:00,Male,Entire,Labrador Retriever,Neoplasia,Euthanasia
12355657,1/4/2004,27/02/2017 00:00,Male,Neutered,Cavalier King Charles Spaniel,Endocrine system disorder,Euthanasia
12338300,1/3/2004,27/01/2017 00:00,Female,Neutered,West Highland White Terrier,Poor quality of life,Euthanasia
2911898,12/4/2004,10/3/2017 0:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
2255817,16/12/2004,13/11/2017 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3373452,3/8/2003,30/06/2016 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11506306,6/6/2004,4/5/2017 23:00,Female,Neutered,English Springer Spaniel,Neoplasia,Euthanasia
11327980,15/07/2005,12/6/2018 23:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
12489972,19/09/2004,17/08/2017 23:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Euthanasia
6839603,1/9/2003,29/07/2016 23:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
12331390,1/10/2004,29/08/2017 23:00,Male,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
1868236,4/7/2004,1/6/2017 23:00,Male,Entire,Yorkshire Terrier,Disorder not diagnsosed,Euthanasia
1506936,1/1/2004,29/11/2016 00:00,Male,Entire,Cocker Spaniel,Behaviour disorder,Euthanasia
2412862,28/02/2004,26/01/2017 00:00,Female,Neutered,Crossbreed,Immune mediated disease,Euthanasia
3766248,4/4/2004,3/3/2017 0:00,Male,Entire,Crossbreed,Liver disorder,Euthanasia
2231092,14/03/2003,10/2/2016 0:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
3474263,16/09/2003,14/08/2016 23:00,Male,Neutered,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unrecorded
11363613,25/09/2004,24/08/2017 23:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
11558430,13/06/2004,12/5/2017 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2041369,25/06/2003,23/05/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Lower respiratory tract disorder,Euthanasia
3868594,12/7/2005,10/6/2018 23:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
1427079,24/10/2004,22/09/2017 23:00,Male,Neutered,English Springer Spaniel,Collapsed,Euthanasia
2059634,7/9/2004,6/8/2017 23:00,Female,Neutered,Labrador Retriever,Kidney disease,Euthanasia
2362709,21/05/2005,19/04/2018 23:00,Female,Neutered,German Shepherd Dog,Enteropathy,Euthanasia
2350248,9/7/2004,7/6/2017 23:00,Male,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
12319974,1/6/2005,30/04/2018 23:00,Female,Neutered,Irish Terrier,Collapsed,Euthanasia
1871614,23/09/2004,23/08/2017 23:00,Female,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
11588587,17/07/2003,15/06/2016 23:00,Male,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
6969540,22/08/2004,22/07/2017 23:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
11557265,4/4/2004,5/3/2017 0:00,Female,Neutered,King Charles Spaniel,Mass,Euthanasia
6731039,8/2/2003,9/1/2016 0:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
1048616,1/2/2005,2/1/2018 0:00,Male,Entire,Crossbreed,Mass,Euthanasia
3803775,1/2/2005,2/1/2018 0:00,Female,Entire,Old English Sheepdog,Disorder not diagnsosed,Euthanasia
2063291,25/11/2004,26/10/2017 23:00,Male,Neutered,Bichon Frise,Neoplasia,Euthanasia
11703374,14/09/2005,15/08/2018 23:00,Female,Neutered,Jack Russell Terrier,Abdominal disease,Euthanasia
3873679,25/04/2004,26/03/2017 23:00,Female,Entire,Collie,Disorder not diagnsosed,Euthanasia
11791253,6/10/2004,6/9/2017 23:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
6932665,8/10/2003,7/9/2016 23:00,Female,Entire,Border Collie,Female reproductive disorder,Euthanasia
6935929,14/10/2003,13/09/2016 23:00,Male,Neutered,Miniature Schnauzer,Thin,Euthanasia
2394301,9/3/2005,8/2/2018 0:00,Female,Entire,Jack Russell Terrier,Behaviour disorder,Unrecorded
2906696,27/01/2004,28/12/2016 00:00,Female,Neutered,Crossbreed,Brain disorder,Euthanasia
2187072,19/02/2003,21/01/2016 00:00,Female,Entire,Crossbreed,Brain disorder,Euthanasia
1446057,8/2/2003,10/1/2016 0:00,Female,Neutered,Scottish Rough Collie,Disorder not diagnsosed,Euthanasia
7061601,21/10/2004,22/09/2017 23:00,Male,Entire,Miniature Schnauzer,Disorder not diagnsosed,Euthanasia
11643771,4/9/2004,6/8/2017 23:00,Female,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
3255569,13/09/2003,14/08/2016 23:00,Female,Neutered,Border Collie,Poor quality of life,Euthanasia
2045123,8/10/2003,8/9/2016 23:00,Female,Neutered,Yorkshire Terrier,Lower respiratory tract disorder,Euthanasia
11842443,24/07/2004,25/06/2017 23:00,Female,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Unassisted
12490359,5/9/2005,7/8/2018 23:00,Male,Neutered,Cardigan Welsh Corgi,Parasite infestation,Euthanasia
11591338,14/03/2004,14/02/2017 00:00,Female,Neutered,West Highland White Terrier,Neoplasia,Euthanasia
3255567,13/03/2003,13/02/2016 00:00,Female,Entire,Crossbreed,Mass,Euthanasia
12188817,14/04/2004,17/03/2017 00:00,Male,Neutered,Crossbreed,Neoplasia,Euthanasia
11510565,5/11/2004,8/10/2017 23:00,Female,Neutered,Yorkshire Terrier,Heart disease,Euthanasia
7346201,21/09/2003,23/08/2016 23:00,Female,Neutered,Jack Russell Terrier,Kidney disease,Euthanasia
897236,20/05/2003,21/04/2016 23:00,Female,Neutered,Crossbreed,Thin,Euthanasia
2353134,16/09/2004,19/08/2017 23:00,Male,Entire,Shih-tzu,Disorder not diagnsosed,Euthanasia
11515666,30/09/2005,2/9/2018 23:00,Female,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
2053073,26/04/2004,29/03/2017 23:00,Male,Entire,Labrador Retriever,Collapsed,Euthanasia
11505714,17/10/2004,19/09/2017 23:00,Male,Neutered,Labrador Retriever,Musculoskeletal disorder,Unassisted
3336094,23/06/2003,25/05/2016 23:00,Male,Entire,Labrador Retriever,Immune mediated disease,Euthanasia
11553343,25/10/2003,26/09/2016 23:00,Female,Neutered,Border Terrier,Brain disorder,Euthanasia
12339406,1/11/2004,4/10/2017 23:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
1613089,1/4/2005,5/3/2018 0:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
11599504,6/4/2005,10/3/2018 0:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
11466839,15/04/2004,19/03/2017 00:00,Male,Neutered,English Springer Spaniel,Incontinence,Euthanasia
2414978,19/04/2004,23/03/2017 00:00,Female,Entire,Labrador Retriever,Mass,Euthanasia
2378201,14/01/2004,17/12/2016 00:00,Female,Neutered,Border Collie,Brain disorder,Euthanasia
11507922,14/10/2004,17/09/2017 23:00,Male,Neutered,Bichon Frise,Poor quality of life,Euthanasia
